Date,Close,EMA20,EMA50,EMA100,RSI,MACDH,CCI,WMR,OBV,TRIX,ATR,ForceIndex,AccDis,Aaron,TimesSeries
9/11/2008,17.17,23.42,23.92,23.89,31.42,-0.35,-158.12,-78.89,15718484143.00,-0.12,0.88,36066771.50,12911396499.00,-76.00,21.91
9/12/2008,16.64,23.22,23.82,23.84,28.33,-0.35,-146.22,-90.28,15520217019.00,-0.17,0.88,-105121229.10,12932538280.00,-76.00,21.55
9/15/2008,15.41,22.92,23.67,23.76,22.75,-0.41,-160.93,-100.00,15290127537.00,-0.24,0.91,-282112714.10,12702448798.00,-84.00,20.95
9/16/2008,15.35,22.64,23.53,23.69,22.48,-0.42,-162.71,-82.47,14990258453.00,-0.30,0.95,-20541032.20,12850538303.00,-88.00,20.40
9/17/2008,13.62,22.22,23.32,23.58,17.07,-0.52,-171.62,-100.00,14690235220.00,-0.38,1.00,-516640007.30,12550515070.00,-92.00,19.57
9/18/2008,14.52,21.93,23.16,23.49,26.91,-0.48,-153.52,-74.61,15109172848.00,-0.45,1.08,374781601.80,12893365340.00,-96.00,19.05
9/19/2008,15.49,21.76,23.04,23.42,35.84,-0.37,-87.69,-61.70,15467003835.00,-0.52,1.11,348706296.50,12952744655.00,-96.00,18.80
9/22/2008,14.08,21.47,22.87,23.33,30.11,-0.36,-108.58,-78.40,15252889895.00,-0.58,1.13,-301686541.20,12756036066.00,-92.00,18.38
9/23/2008,13.48,21.15,22.68,23.23,28.05,-0.36,-117.02,-86.96,14932195738.00,-0.64,1.15,-192929604.70,12447962444.00,-88.00,17.88
9/24/2008,13.75,20.89,22.52,23.13,30.33,-0.32,-112.43,-81.84,15193958530.00,-0.70,1.12,69969194.30,12507553032.00,-72.00,17.55
9/25/2008,14.21,20.70,22.37,23.05,34.20,-0.24,-85.92,-74.55,15445394080.00,-0.75,1.11,115685496.20,12529609767.00,-72.00,17.43
9/26/2008,13.68,20.47,22.21,22.95,32.01,-0.19,-99.49,-80.75,15163866102.00,-0.79,1.12,-148449702.60,12681977332.00,-72.00,17.29
9/29/2008,10.40,19.95,21.93,22.80,22.38,-0.35,-174.17,-91.41,14508549034.00,-0.86,1.32,-2151930187.50,12347304408.00,-100.00,16.52
9/30/2008,11.60,19.60,21.71,22.67,30.60,-0.35,-143.98,-75.06,14915363394.00,-0.92,1.33,488299275.90,12628789054.00,-84.00,16.08
10/1/2008,10.95,19.22,21.47,22.53,28.82,-0.35,-139.79,-83.05,14591112512.00,-0.99,1.30,-210373972.10,12530262807.00,-84.00,15.64
10/2/2008,9.66,18.75,21.19,22.37,25.64,-0.41,-156.48,-99.79,14188603611.00,-1.07,1.30,-518793722.90,12136918586.00,-96.00,14.99
10/3/2008,9.23,18.29,20.90,22.20,24.65,-0.43,-157.30,-95.12,13613794066.00,-1.15,1.32,-248892533.00,11796880364.00,-100.00,14.36
10/6/2008,9.38,17.88,20.63,22.04,25.74,-0.40,-154.93,-81.29,14140593499.00,-1.23,1.35,80547633.30,12263659690.00,-100.00,13.87
10/7/2008,8.10,17.39,20.32,21.85,22.77,-0.42,-136.45,-97.14,13670292750.00,-1.32,1.38,-603489920.80,11809093326.00,-96.00,13.16
10/8/2008,8.19,16.96,20.03,21.67,23.44,-0.39,-126.30,-92.98,14222448174.00,-1.41,1.39,49693988.10,11683090580.00,-100.00,12.60
10/9/2008,8.04,16.55,19.74,21.49,23.08,-0.34,-111.98,-94.39,13818022008.00,-1.49,1.38,-60704367.40,11466803947.00,-96.00,12.17
10/10/2008,9.19,16.29,19.51,21.34,31.69,-0.20,-88.62,-76.77,14372930903.00,-1.55,1.44,639144064.50,11784941358.00,-96.00,12.06
10/13/2008,11.11,16.24,19.36,21.23,43.14,0.04,-31.01,-49.27,14757935591.00,-1.58,1.47,740556518.50,12148130342.00,-96.00,12.30
10/14/2008,10.23,16.11,19.19,21.11,39.84,0.15,-23.83,-61.68,14262487054.00,-1.59,1.50,-437580148.30,11722911092.00,-92.00,12.43
10/15/2008,9.36,15.91,18.98,20.97,36.83,0.18,-50.86,-71.09,13866561966.00,-1.59,1.49,-346790784.10,11332217155.00,-88.00,12.26
10/16/2008,9.92,15.78,18.81,20.84,39.97,0.24,-55.66,-51.30,14361543597.00,-1.58,1.50,278674658.00,11696823498.00,-84.00,12.38
10/17/2008,9.28,15.60,18.62,20.70,37.67,0.25,-71.61,-60.51,13920887817.00,-1.56,1.56,-282724748.60,11884367056.00,-80.00,12.56
10/20/2008,9.43,15.46,18.44,20.57,38.55,0.26,-53.13,-57.20,14308063702.00,-1.54,1.51,57534336.50,12078866649.00,-76.00,12.69
10/21/2008,8.43,15.23,18.23,20.42,34.99,0.21,-71.92,-79.33,13759813814.00,-1.52,1.48,-544521788.80,11584240621.00,-60.00,12.64
10/22/2008,9.20,15.10,18.06,20.29,39.64,0.24,-43.34,-62.20,14321847285.00,-1.50,1.47,432091332.50,11554505651.00,-60.00,12.85
10/23/2008,9.40,15.00,17.90,20.17,40.79,0.27,-42.16,-57.87,14740579083.00,-1.46,1.44,81401461.60,11857062599.00,-60.00,13.22
10/24/2008,9.13,14.88,17.74,20.04,39.68,0.27,-54.19,-63.76,14343183751.00,-1.42,1.42,-105071325.90,12099383792.00,-60.00,13.56
10/27/2008,8.52,14.72,17.56,19.90,37.16,0.24,-60.74,-77.42,14040927236.00,-1.39,1.38,-185283243.70,11821249143.00,-56.00,13.46
10/28/2008,9.64,14.67,17.43,19.79,44.13,0.29,-3.05,-52.52,14449731994.00,-1.35,1.37,456798437.20,12170723194.00,-52.00,13.76
10/29/2008,10.30,14.70,17.33,19.70,47.84,0.36,120.67,-37.74,14937914948.00,-1.28,1.37,323714116.20,12151400843.00,-44.00,14.14
10/30/2008,11.23,14.81,17.27,19.62,52.57,0.46,186.94,-17.57,15347314038.00,-1.20,1.35,379676716.30,12355130841.00,-44.00,14.57
10/31/2008,10.73,14.86,17.20,19.54,49.97,0.48,127.79,-28.87,14932395696.00,-1.11,1.31,-204554742.40,12300666373.00,-40.00,14.83
11/3/2008,10.64,14.90,17.12,19.45,49.49,0.47,100.36,-19.88,14667948041.00,-1.01,1.26,-23800289.00,12298178584.00,-36.00,15.07
11/4/2008,11.22,15.00,17.07,19.38,52.63,0.49,116.44,-4.56,15017737530.00,-0.91,1.22,201443766.80,12538685748.00,8.00,15.25
11/5/2008,10.12,14.97,16.98,19.29,46.67,0.41,57.05,-33.80,14703518796.00,-0.82,1.22,-345294966.10,12253415522.00,8.00,15.17
11/6/2008,9.52,14.90,16.87,19.19,43.76,0.31,-13.05,-59.28,14373744150.00,-0.74,1.19,-197930742.90,12075421214.00,8.00,14.92
11/7/2008,9.40,14.81,16.76,19.09,43.16,0.23,-42.76,-63.18,14099978202.00,-0.68,1.14,-33645835.00,12135722083.00,8.00,14.76
11/10/2008,9.06,14.71,16.64,18.98,41.50,0.15,-51.48,-73.87,13818621791.00,-0.63,1.12,-94873381.50,11986034600.00,8.00,14.75
11/11/2008,8.90,14.60,16.52,18.87,40.70,0.09,-76.77,-78.90,13512490994.00,-0.60,1.09,-48582957.60,11992841386.00,8.00,14.64
11/12/2008,8.24,14.43,16.38,18.75,37.46,0.01,-115.95,-99.50,13217958369.00,-0.59,1.06,-195716928.80,11718344126.00,8.00,14.32
11/13/2008,9.14,14.37,16.28,18.66,43.99,0.03,-82.67,-60.18,13681474073.00,-0.58,1.09,418647383.20,12181859829.00,8.00,14.26
11/14/2008,8.25,14.23,16.14,18.54,39.62,-0.02,-98.30,-83.88,13330313891.00,-0.57,1.08,-311127921.20,11872947260.00,8.00,13.96
11/17/2008,7.95,14.08,16.00,18.42,38.24,-0.06,-121.13,-91.90,13039684850.00,-0.58,1.04,-87217775.30,11737740769.00,-12.00,13.64
11/18/2008,8.21,13.96,15.88,18.31,40.13,-0.06,-108.23,-85.14,13342110616.00,-0.59,1.00,76483476.30,11881933603.00,-12.00,13.27
11/19/2008,7.69,13.80,15.74,18.19,37.59,-0.08,-111.21,-98.95,13049160273.00,-0.61,0.99,-151543212.40,11597687023.00,36.00,12.89
11/20/2008,6.86,13.58,15.57,18.06,33.88,-0.14,-151.99,-98.46,12620166193.00,-0.64,0.98,-355550293.30,11233854244.00,-60.00,12.40
11/21/2008,7.16,13.41,15.43,17.94,36.32,-0.14,-136.40,-89.46,13012423891.00,-0.68,0.96,117167374.30,11383569240.00,-64.00,11.97
11/24/2008,8.64,13.40,15.34,17.85,46.80,-0.03,-50.86,-54.84,13372913058.00,-0.69,1.02,534208896.90,11610754234.00,-64.00,11.80
11/25/2008,8.33,13.36,15.25,17.75,45.14,0.02,-43.62,-50.68,13064133702.00,-0.70,1.01,-94887896.20,11550872352.00,-64.00,11.69
11/26/2008,8.93,13.38,15.18,17.67,48.95,0.10,-20.56,-25.40,13289110525.00,-0.68,1.00,135031089.10,11755030946.00,-64.00,11.80
11/28/2008,8.60,13.37,15.11,17.58,47.00,0.13,-17.11,-36.36,13213831749.00,-0.66,0.96,-25067832.20,11721787665.00,-64.00,11.98
12/1/2008,8.07,13.31,15.01,17.48,43.97,0.12,-45.46,-45.70,12982879237.00,-0.64,0.93,-123421022.50,11491800875.00,-64.00,12.03
12/2/2008,8.57,13.30,14.94,17.40,47.42,0.14,-34.29,-22.95,13270048041.00,-0.62,0.92,145278697.60,11762175417.00,-64.00,12.21
12/3/2008,9.06,13.34,14.89,17.33,50.60,0.18,25.58,-3.12,13604909118.00,-0.58,0.93,164115414.20,12067265459.00,-64.00,12.60
12/4/2008,8.42,13.31,14.82,17.24,46.63,0.17,8.54,-28.20,13332094899.00,-0.55,0.94,-175037603.40,12002942397.00,-64.00,12.76
12/5/2008,8.79,13.32,14.77,17.17,49.11,0.17,32.44,-13.05,13593093828.00,-0.51,0.93,96595703.70,12218521998.00,-64.00,12.95
12/8/2008,9.61,13.41,14.75,17.11,54.17,0.23,183.17,-4.99,13889369783.00,-0.45,0.93,242175965.80,12386833279.00,-52.00,13.30
12/9/2008,9.66,13.49,14.73,17.05,54.46,0.26,203.71,-14.47,14190234192.00,-0.39,0.93,14622010.30,12354377749.00,-52.00,13.62
12/10/2008,9.39,13.55,14.70,16.99,52.52,0.25,140.94,-22.04,13955705311.00,-0.33,0.90,-62009436.00,12388132783.00,-52.00,13.86
12/11/2008,8.93,13.55,14.66,16.92,49.23,0.20,103.64,-35.16,13695101638.00,-0.28,0.90,-119538905.20,12141355898.00,-48.00,13.92
12/12/2008,9.40,13.60,14.63,16.87,52.49,0.20,86.76,-28.41,13955682827.00,-0.23,0.90,121769589.90,12343147085.00,44.00,14.17
12/15/2008,8.90,13.59,14.59,16.80,48.85,0.15,45.85,-51.75,13732776123.00,-0.19,0.89,-112122072.10,12363314140.00,44.00,14.22
12/16/2008,9.00,13.59,14.55,16.74,49.58,0.13,45.26,-47.78,14013560917.00,-0.15,0.87,27264203.50,12485953352.00,44.00,14.23
12/17/2008,8.10,13.51,14.48,16.66,43.44,0.05,-56.35,-84.44,13688726200.00,-0.13,0.88,-291019422.60,12401589326.00,44.00,14.08
12/18/2008,8.14,13.44,14.42,16.58,43.76,0.00,-56.39,-82.87,13903038698.00,-0.13,0.84,8251031.20,12364751423.00,44.00,13.88
12/19/2008,8.22,13.39,14.36,16.51,44.48,-0.03,-63.96,-79.53,14103489139.00,-0.13,0.80,16336710.90,12389135846.00,44.00,13.60
12/22/2008,7.61,13.28,14.27,16.42,40.33,-0.08,-146.21,-94.45,13892302295.00,-0.14,0.80,-128570550.60,12260973577.00,44.00,13.20
12/23/2008,7.70,13.19,14.20,16.34,41.21,-0.10,-134.46,-91.06,14052647803.00,-0.16,0.76,14671613.90,12178778704.00,44.00,12.99
12/24/2008,7.51,13.09,14.12,16.26,39.87,-0.12,-145.09,-97.43,13984803198.00,-0.19,0.73,-12992241.80,12150037618.00,44.00,12.72
12/26/2008,7.62,13.01,14.04,16.18,41.06,-0.11,-111.86,-93.39,14062054255.00,-0.22,0.70,8497616.20,12113160468.00,44.00,12.55
12/29/2008,7.74,12.95,13.98,16.11,42.33,-0.09,-95.04,-89.19,14233954465.00,-0.25,0.68,19665384.00,12148917976.00,44.00,12.39
12/30/2008,7.69,12.89,13.91,16.03,41.94,-0.08,-89.16,-89.58,13992016417.00,-0.27,0.66,-11080762.60,12135087134.00,44.00,12.17
12/31/2008,7.56,12.83,13.85,15.96,40.76,-0.07,-84.42,-95.21,13840073387.00,-0.29,0.64,-20405948.90,11984384817.00,-44.00,11.99
1/2/2009,8.33,12.84,13.81,15.90,49.59,-0.01,-36.47,-57.09,14028710826.00,-0.30,0.65,145571511.50,12154432420.00,-44.00,12.03
1/5/2009,8.87,12.90,13.80,15.85,54.74,0.07,45.86,-15.93,14325743744.00,-0.29,0.66,162566116.10,12177557613.00,-44.00,12.13
1/6/2009,8.65,12.94,13.78,15.80,52.39,0.10,39.22,-32.88,14002877922.00,-0.27,0.66,-71966791.80,11939862953.00,-44.00,12.21
1/7/2009,8.36,12.95,13.75,15.74,49.45,0.10,1.53,-48.81,13813668971.00,-0.25,0.64,-54359731.40,11877305744.00,-44.00,12.33
1/8/2009,8.61,12.98,13.73,15.69,51.89,0.11,22.28,-35.42,13981947922.00,-0.23,0.63,40639366.50,11996888310.00,-44.00,12.53
1/9/2009,8.30,12.97,13.70,15.64,48.71,0.10,19.46,-52.22,13844569706.00,-0.21,0.62,-41611861.50,11896836616.00,-44.00,12.65
1/12/2009,8.03,12.94,13.66,15.58,45.96,0.07,-21.54,-67.43,13690163947.00,-0.19,0.61,-42368940.30,11842059634.00,-44.00,12.68
1/13/2009,7.89,12.91,13.62,15.52,44.61,0.04,-42.09,-74.96,13490568922.00,-0.18,0.60,-27085044.80,11802668048.00,-44.00,12.76
1/14/2009,7.55,12.84,13.56,15.45,41.35,0.00,-90.42,-93.82,13223588146.00,-0.18,0.59,-90800162.20,11664487956.00,-44.00,12.73
1/15/2009,7.27,12.75,13.50,15.38,38.85,-0.04,-159.68,-80.55,12762953359.00,-0.19,0.60,-128378915.00,11957691185.00,-100.00,12.67
1/16/2009,7.12,12.66,13.43,15.31,37.53,-0.08,-141.39,-86.68,12501043506.00,-0.21,0.60,-39286478.00,11949815928.00,-92.00,12.51
1/20/2009,6.53,12.51,13.34,15.23,32.81,-0.13,-180.67,-100.00,12271039447.00,-0.24,0.60,-135748395.50,11719811869.00,-100.00,12.25
1/21/2009,7.20,12.45,13.28,15.16,41.66,-0.11,-118.82,-75.59,12545319272.00,-0.27,0.60,181463532.30,11986350359.00,-96.00,12.16
1/22/2009,7.99,12.47,13.25,15.11,50.12,-0.04,15.87,-46.44,12897507082.00,-0.28,0.63,278298807.20,12062118203.00,-36.00,12.18
1/23/2009,7.99,12.48,13.23,15.06,50.12,0.01,18.03,-46.44,12897507082.00,-0.28,0.62,0.00,12081933689.00,-36.00,12.19
1/26/2009,8.17,12.51,13.21,15.02,51.99,0.05,42.96,-39.69,13072264206.00,-0.27,0.60,31980553.70,12082620808.00,-36.00,12.22
1/27/2009,8.32,12.56,13.20,14.98,53.58,0.09,59.41,-17.46,13226770294.00,-0.26,0.58,24056597.90,12097133749.00,-36.00,12.28
1/28/2009,8.82,12.64,13.21,14.95,58.32,0.14,107.42,-4.76,13446395353.00,-0.22,0.58,108912067.00,12216366310.00,-36.00,12.44
1/29/2009,8.65,12.70,13.22,14.92,56.18,0.16,91.99,-11.90,13298221533.00,-0.18,0.56,-25411810.30,12136351255.00,-36.00,12.55
1/30/2009,8.24,12.72,13.20,14.88,51.34,0.14,47.90,-28.99,13135358467.00,-0.15,0.56,-66790143.00,11984347832.00,-36.00,12.54
2/2/2009,8.44,12.75,13.20,14.84,53.42,0.13,36.61,-20.77,13274891784.00,-0.11,0.55,27515970.10,12079784842.00,-36.00,12.65
2/3/2009,8.65,12.81,13.20,14.81,55.60,0.13,67.37,-12.03,13424681092.00,-0.08,0.54,31455754.50,12190892666.00,-36.00,12.87
2/4/2009,8.73,12.86,13.21,14.78,56.45,0.13,107.92,-14.96,13626715479.00,-0.04,0.54,16465802.60,12046582389.00,-36.00,13.08
2/5/2009,9.14,12.95,13.23,14.76,60.60,0.15,120.26,-4.15,13813980287.00,0.00,0.54,77864707.00,12169934873.00,48.00,13.33
2/6/2009,9.61,13.07,13.27,14.75,64.66,0.19,164.31,-1.28,13985658607.00,0.05,0.54,79984929.50,12309576185.00,52.00,13.70
2/9/2009,10.01,13.22,13.33,14.75,67.73,0.22,180.40,-2.07,14164246585.00,0.12,0.54,71203026.70,12438169528.00,56.00,14.09
2/10/2009,9.34,13.29,13.35,14.73,58.55,0.19,123.43,-30.09,13952006844.00,0.17,0.56,-141945938.80,12285884516.00,56.00,14.30
2/11/2009,9.19,13.35,13.37,14.72,56.76,0.15,84.29,-37.45,13783293457.00,0.22,0.54,-24345341.70,12256696635.00,56.00,14.43
2/12/2009,9.54,13.43,13.40,14.71,59.95,0.14,92.28,-25.37,13987562589.00,0.26,0.54,71514623.20,12410937697.00,56.00,14.58
2/13/2009,9.53,13.50,13.43,14.69,59.74,0.12,94.47,-27.23,13835348663.00,0.29,0.52,-2389758.60,12432766145.00,56.00,14.66
2/17/2009,8.87,13.50,13.43,14.67,51.44,0.06,36.09,-60.07,13665855794.00,0.31,0.54,-112153431.50,12293957330.00,56.00,14.56
2/18/2009,8.84,13.50,13.44,14.65,51.18,0.01,12.14,-61.20,13494790833.00,0.32,0.53,-3900281.10,12303250598.00,56.00,14.35
2/19/2009,8.31,13.44,13.42,14.61,45.33,-0.06,-51.58,-87.66,13264198684.00,0.31,0.53,-122905615.10,12131748662.00,56.00,14.08
2/20/2009,8.39,13.41,13.40,14.58,46.32,-0.09,-74.45,-83.69,13451693695.00,0.29,0.53,14999600.80,12186889713.00,56.00,13.90
2/23/2009,7.78,13.31,13.36,14.54,40.33,-0.15,-127.13,-97.33,13255060196.00,0.26,0.55,-119415523.90,12021787756.00,56.00,13.59
2/24/2009,8.26,13.27,13.35,14.51,46.15,-0.15,-106.84,-77.32,13456698062.00,0.22,0.55,95072253.60,12157047263.00,56.00,13.40
2/25/2009,8.39,13.25,13.33,14.48,47.67,-0.14,-70.09,-71.80,13664911400.00,0.19,0.55,27088555.30,12165582223.00,56.00,13.25
2/26/2009,8.10,13.20,13.31,14.44,44.73,-0.14,-78.93,-83.75,13507473142.00,0.15,0.55,-44318869.50,12026450093.00,52.00,13.10
2/27/2009,8.12,13.16,13.29,14.41,44.95,-0.13,-88.88,-83.02,13684098467.00,0.11,0.55,3020293.10,12009427606.00,48.00,12.95
3/2/2009,7.93,13.10,13.26,14.37,42.83,-0.14,-93.06,-91.06,13491443548.00,0.07,0.54,-37721833.20,11846253281.00,44.00,12.72
3/3/2009,7.99,13.06,13.24,14.34,43.73,-0.13,-87.93,-86.15,13672406186.00,0.04,0.53,11129202.20,11727294483.00,-36.00,12.52
3/4/2009,8.39,13.05,13.23,14.31,49.31,-0.09,-46.69,-65.30,13857713562.00,0.01,0.54,74141481.10,11734013048.00,-36.00,12.44
3/5/2009,8.05,13.02,13.21,14.28,45.29,-0.08,-65.65,-82.65,13681181064.00,-0.02,0.54,-58785321.90,11597721434.00,-36.00,12.31
3/6/2009,7.55,12.94,13.17,14.24,39.96,-0.10,-126.78,-79.81,13428482883.00,-0.05,0.57,-127814739.70,11592302727.00,-72.00,12.14
3/9/2009,7.24,12.84,13.12,14.19,37.05,-0.13,-132.94,-94.23,13253915899.00,-0.09,0.58,-54639466.00,11455189798.00,-72.00,11.98
3/10/2009,8.02,12.82,13.10,14.16,47.42,-0.09,-80.67,-47.17,13464978831.00,-0.12,0.60,166423122.00,11618660710.00,-72.00,12.06
3/11/2009,8.60,12.86,13.10,14.14,53.49,-0.02,21.36,-11.84,13676611596.00,-0.13,0.61,122556533.70,11699276432.00,-72.00,12.21
3/12/2009,9.13,12.95,13.13,14.14,58.19,0.06,91.94,-1.62,13868757292.00,-0.13,0.61,100761203.10,11872104807.00,-72.00,12.46
3/13/2009,9.07,13.02,13.15,14.13,57.47,0.10,125.13,-8.54,13718482302.00,-0.11,0.59,-9016499.40,11848099218.00,-72.00,12.74
3/16/2009,8.99,13.08,13.17,14.12,56.56,0.12,128.37,-13.08,13519155360.00,-0.08,0.58,-14530934.10,11802775913.00,-72.00,13.02
3/17/2009,9.60,13.19,13.21,14.12,61.96,0.16,179.23,-0.17,13716101379.00,-0.04,0.59,119329592.40,11997156442.00,-72.00,13.34
3/18/2009,9.87,13.32,13.26,14.13,64.06,0.20,220.03,-9.27,13915092036.00,0.00,0.59,52891716.80,11988675359.00,32.00,13.71
3/19/2009,9.88,13.43,13.31,14.14,64.18,0.21,175.18,-8.79,14040133989.00,0.06,0.57,1788099.90,11979777687.00,32.00,14.00
3/20/2009,9.88,13.53,13.36,14.14,64.11,0.21,144.37,-8.94,13866260028.00,0.11,0.56,-747658.00,11945520348.00,32.00,14.27
3/23/2009,10.74,13.71,13.44,14.17,70.70,0.25,168.43,-1.94,14032851148.00,0.18,0.59,144501137.20,12086104339.00,44.00,14.62
3/24/2009,10.58,13.85,13.51,14.19,68.13,0.25,154.96,-10.84,13872042645.00,0.25,0.59,-26629888.00,12013696091.00,48.00,14.95
3/25/2009,10.58,13.98,13.58,14.21,68.10,0.23,125.31,-10.88,13710428244.00,0.31,0.59,-258583.00,12040992084.00,48.00,15.25
3/26/2009,11.06,14.15,13.66,14.24,71.60,0.24,135.97,-0.40,13864444815.00,0.38,0.58,74390003.80,12180905067.00,56.00,15.59
3/27/2009,10.63,14.25,13.72,14.26,64.77,0.20,102.73,-12.21,13741221099.00,0.43,0.58,-53171033.40,12109756836.00,56.00,15.79
3/30/2009,10.29,14.32,13.77,14.27,59.96,0.14,64.30,-26.91,13615543457.00,0.48,0.58,-42391068.50,12180970501.00,56.00,15.87
3/31/2009,10.38,14.39,13.82,14.29,60.80,0.10,74.58,-27.03,13758020623.00,0.51,0.57,12822944.90,12052411413.00,56.00,15.93
4/1/2009,10.89,14.49,13.89,14.31,65.23,0.09,79.73,-8.16,13905374983.00,0.54,0.58,75180194.30,12181886293.00,56.00,16.10
4/2/2009,11.46,14.65,13.97,14.35,69.43,0.12,120.35,-9.92,14108405535.00,0.57,0.60,116641052.60,12218249974.00,76.00,16.31
4/3/2009,11.93,14.83,14.08,14.39,72.36,0.15,142.21,-0.66,14267444087.00,0.61,0.59,74541369.10,12360233453.00,80.00,16.50
4/6/2009,12.28,15.03,14.19,14.44,74.35,0.18,148.59,-1.58,14431910371.00,0.65,0.61,57809898.90,12506647790.00,84.00,16.66
4/7/2009,11.79,15.16,14.28,14.48,67.07,0.15,124.73,-20.27,14297754150.00,0.69,0.61,-66139017.00,12460111522.00,84.00,16.73
4/8/2009,11.98,15.30,14.37,14.52,68.34,0.14,124.48,-13.37,14411627355.00,0.72,0.58,21476486.50,12525521906.00,84.00,16.84
4/9/2009,12.44,15.47,14.47,14.58,71.30,0.14,147.93,-2.35,14544321617.00,0.76,0.58,61636484.60,12602316150.00,96.00,17.05
4/13/2009,12.54,15.64,14.58,14.63,71.86,0.13,136.28,-4.14,14641659468.00,0.79,0.56,9032952.60,12624921653.00,100.00,17.23
4/14/2009,12.26,15.76,14.67,14.67,67.65,0.10,105.21,-14.53,14528004640.00,0.81,0.55,-31016402.70,12593791179.00,96.00,17.28
4/15/2009,12.17,15.86,14.76,14.71,66.18,0.06,79.64,-18.18,14424778817.00,0.82,0.54,-9878711.20,12646477546.00,92.00,17.34
4/16/2009,12.71,16.00,14.86,14.77,70.14,0.06,112.20,-8.28,14573129874.00,0.83,0.55,80762315.30,12679148115.00,100.00,17.49
4/17/2009,12.99,16.16,14.97,14.82,71.97,0.07,118.03,-3.84,14697513233.00,0.84,0.56,35013915.60,12751915427.00,100.00,17.66
4/20/2009,12.58,16.26,15.06,14.87,65.56,0.03,89.87,-18.42,14580884703.00,0.85,0.56,-48669085.80,12716860807.00,92.00,17.69
4/21/2009,12.76,16.37,15.15,14.92,66.93,0.01,82.59,-12.23,14698520420.00,0.85,0.56,21186192.70,12809244026.00,92.00,17.82
4/22/2009,12.72,16.46,15.23,14.97,66.37,-0.01,98.78,-24.66,14463899034.00,0.84,0.56,-8375983.50,12609677371.00,100.00,17.89
4/23/2009,13.28,16.60,15.34,15.03,70.53,0.01,124.77,-12.93,14700117362.00,0.83,0.58,131313768.30,12615456275.00,100.00,18.04
4/24/2009,13.06,16.71,15.43,15.08,67.08,-0.01,98.59,-23.71,14564921260.00,0.83,0.56,-28986044.30,12596142546.00,96.00,18.15
4/27/2009,13.18,16.81,15.53,15.14,68.01,-0.01,93.83,-18.99,14685088642.00,0.82,0.54,14251851.60,12688567938.00,92.00,18.21
4/28/2009,13.06,16.90,15.61,15.19,66.01,-0.03,94.59,-26.13,14571158663.00,0.80,0.54,-13477916.50,12624210339.00,88.00,18.17
4/29/2009,13.24,16.99,15.70,15.24,67.55,-0.04,103.63,-18.01,14685688859.00,0.79,0.53,20260391.70,12609031638.00,68.00,18.13
4/30/2009,13.34,17.09,15.79,15.29,68.41,-0.04,111.70,-11.98,14810273562.00,0.77,0.51,12284051.70,12593437590.00,68.00,18.12
5/1/2009,13.54,17.19,15.88,15.35,70.15,-0.04,124.92,-5.83,14909640987.00,0.75,0.50,20022536.10,12627163664.00,92.00,18.18
5/4/2009,14.23,17.35,16.00,15.42,75.19,0.01,176.41,-1.09,15061990476.00,0.75,0.51,105151617.40,12767521172.00,96.00,18.40
5/5/2009,14.32,17.50,16.12,15.49,75.77,0.03,182.00,-1.05,15161560917.00,0.74,0.49,9110695.30,12849956048.00,100.00,18.64
5/6/2009,14.29,17.64,16.23,15.56,75.15,0.03,158.53,-6.72,15043185913.00,0.74,0.49,-3563087.60,12896114219.00,96.00,18.79
5/7/2009,13.80,17.72,16.31,15.62,65.60,0.00,106.49,-29.80,14910251868.00,0.74,0.50,-65337083.00,12831884865.00,96.00,18.82
5/8/2009,13.82,17.79,16.40,15.67,65.78,-0.03,80.11,-28.93,15027222841.00,0.72,0.52,2175660.10,12852718468.00,92.00,18.88
5/11/2009,13.87,17.86,16.48,15.73,66.33,-0.05,77.63,-31.95,15128388209.00,0.71,0.52,5493279.40,12880664295.00,84.00,18.94
5/12/2009,13.14,17.85,16.53,15.77,53.81,-0.12,5.91,-83.76,14976064101.00,0.68,0.55,-112110543.30,12783514777.00,84.00,18.80
5/13/2009,12.43,17.78,16.55,15.80,45.05,-0.20,-104.16,-99.22,14827116564.00,0.63,0.56,-104933539.60,12641620404.00,80.00,18.49
5/14/2009,12.93,17.76,16.59,15.83,51.07,-0.22,-82.19,-74.72,14939059951.00,0.58,0.56,55356004.90,12719692377.00,76.00,18.34
5/15/2009,12.85,17.73,16.63,15.86,50.17,-0.23,-64.33,-78.47,14847196270.00,0.53,0.55,-6963267.00,12677252681.00,60.00,18.21
5/18/2009,13.46,17.77,16.69,15.91,56.76,-0.19,-23.38,-48.51,14961933205.00,0.49,0.57,69358477.20,12789766881.00,60.00,18.15
5/19/2009,13.57,17.81,16.75,15.95,57.90,-0.16,29.77,-42.85,15055010791.00,0.45,0.56,10638768.00,12785862803.00,60.00,18.12
5/20/2009,13.34,17.83,16.80,15.99,54.84,-0.14,7.65,-54.04,14957846900.00,0.41,0.56,-21939606.60,12717011569.00,60.00,18.03
5/21/2009,13.10,17.82,16.83,16.03,51.69,-0.15,-47.29,-66.01,14855832246.00,0.38,0.56,-24636538.80,12682639660.00,44.00,17.94
5/22/2009,12.86,17.79,16.86,16.06,48.69,-0.16,-90.22,-77.91,14781337390.00,0.34,0.55,-17886215.10,12654103324.00,44.00,17.78
5/26/2009,14.05,17.87,16.93,16.11,60.76,-0.09,52.43,-19.26,14940521064.00,0.31,0.59,188362041.30,12810768156.00,44.00,17.88
